head,umap1,umap2,cluster_id,cluster_name
amino_acid_A,16.733057022094727,15.403048515319824,3,Other
amino_acid_C,16.215904235839844,14.947748184204102,3,Other
amino_acid_D,16.884918212890625,15.352433204650879,3,Other
amino_acid_E,16.661907196044922,15.671355247497559,3,Other
amino_acid_F,16.22714614868164,15.26573657989502,3,Other
amino_acid_G,16.116701126098633,15.368663787841797,3,Other
amino_acid_H,16.265239715576172,15.316554069519043,3,Other
amino_acid_I,16.68667221069336,15.025540351867676,3,Other
amino_acid_K,16.540307998657227,15.516063690185547,3,Other
amino_acid_L,16.794967651367188,15.181116104125977,3,Other
amino_acid_M,16.35028076171875,15.350637435913086,3,Other
amino_acid_N,16.2898006439209,15.030360221862793,3,Other
amino_acid_P,16.785350799560547,15.014358520507812,3,Other
amino_acid_Q,16.26156234741211,15.380291938781738,3,Other
amino_acid_R,16.232986450195312,15.885658264160156,3,Other
amino_acid_S,16.87459945678711,15.529594421386719,3,Other
amino_acid_T,16.40209197998047,15.360851287841797,3,Other
amino_acid_V,16.507184982299805,15.41934585571289,3,Other
amino_acid_W,17.05190086364746,15.096855163574219,3,Other
amino_acid_Y,16.84141731262207,15.367426872253418,3,Other
amino_acid_none,9.038823127746582,13.610564231872559,4,Protein / Structure
atacseq_fetal_brain_peak,10.926694869995117,18.14852523803711,0,Epigenomics
atacseq_gm12878_peak,10.604759216308594,18.380130767822266,0,Epigenomics
atacseq_k562_peak,10.58829116821289,18.389617919921875,0,Epigenomics
atacseq_liver_peak,10.459467887878418,18.515552520751953,0,Epigenomics
atacseq_lung_peak,10.486529350280762,18.534082412719727,0,Epigenomics
atacseq_muscle_peak,10.608978271484375,18.46796989440918,0,Epigenomics
atacseq_tcell_peak,10.55372428894043,18.342607498168945,0,Epigenomics
ccre_chromatin_accessible,8.825536727905273,13.900147438049316,4,Protein / Structure
ccre_chromatin_ctcf,9.045832633972168,13.871767044067383,4,Protein / Structure
ccre_chromatin_h3k4me3,8.615120887756348,13.851439476013184,4,Protein / Structure
ccre_chromatin_none,16.446882247924805,16.270021438598633,3,Other
ccre_chromatin_tf,9.16765022277832,13.775500297546387,4,Protein / Structure
ccre_distal_enhancer,16.18058204650879,16.501285552978516,3,Other
ccre_promoter,10.549298286437988,18.341686248779297,0,Epigenomics
ccre_proximal_enhancer,11.78232192993164,17.178001403808594,0,Epigenomics
ccre_tf_binding,10.716886520385742,14.488714218139648,2,Motifs / PTMs
ccre_type_none,8.082398414611816,13.393272399902344,4,Protein / Structure
chipseq_h3k27ac_fetal_brain_peak,11.651596069335938,17.662073135375977,0,Epigenomics
chipseq_h3k27ac_gm12878_peak,11.504066467285156,17.68310546875,0,Epigenomics
chipseq_h3k27ac_k562_peak,11.461804389953613,18.044780731201172,0,Epigenomics
chipseq_h3k27ac_liver_peak,11.382012367248535,17.878284454345703,0,Epigenomics
